size,tr20,tr25,tr30,tr40,tr50
100,1967,3134,4959,12221,28585
250,3309,4954,7135,15472,32453
500,5845,7989,11054,21080,38324
1000,11709,14227,18229,30586,50665
2500,25861,34341,40340,60473,90265
5000,51907,64921,80630,110934,157233
10000,106410,129406,157576,214937,289569
