size,tr5,tr10,tr15,tr20,tr25,tr30,tr40,tr50
100,354,598,1318,1544,2635,4149,9353,21016
250,808,1411,2042,2930,4247,6729,12332,24652
500,1612,2662,3834,5182,7002,10471,16812,30466
1000,3142,5545,7976,9892,12826,16198,26496,41961
2500,7771,13735,18137,23529,30444,38160,54031,77138
5000,16089,25366,36144,47861,60976,72274,100699,135206
10000,33106,52625,72068,95276,119776,139925,198734,254181
